time,price,volume,volume_ratio,momentum_5,momentum_10,in_entry_window,in_exit_window,entry_signal,pattern,confidence,rejection_reasons_str
2026-01-12 08:53:00-05:00,13.09,830,0,1.4728682170542597,-0.0763358778625938,True,False,False,,0,"Low volume stock (total 33,645 < 300,000 over 60 min, threshold for hour 8)"
2026-01-12 08:58:00-05:00,13.36,2,0,1.5197568389057698,3.56589147286821,True,False,False,,0,"Low volume stock (total 33,167 < 300,000 over 60 min, threshold for hour 8)"
2026-01-12 08:59:00-05:00,13.46,490,0,4.747081712062267,5.074160811865733,True,False,False,,0,"Low volume stock (total 32,300 < 300,000 over 60 min, threshold for hour 8)"
2026-01-12 09:00:00-05:00,13.46,1,0,2.9051987767584158,4.665629860031116,True,False,False,,0,"Low volume stock (total 32,006 < 300,000 over 60 min, threshold for hour 9)"
2026-01-12 09:01:00-05:00,13.43,15,0,2.597402597402596,4.7581903276131,True,False,False,,0,"Low volume stock (total 31,892 < 300,000 over 60 min, threshold for hour 9)"
2026-01-12 09:05:00-05:00,13.45,39,0,0.6736526946107774,4.26356589147286,True,False,False,,0,"Low volume stock (total 31,757 < 300,000 over 60 min, threshold for hour 9)"
2026-01-12 09:06:00-05:00,13.65,1787,0,1.411589895988109,3.7234042553191506,True,False,False,,0,"Low volume stock (total 32,626 < 300,000 over 60 min, threshold for hour 9)"
2026-01-12 09:07:00-05:00,13.65,27,0,1.411589895988109,6.2256809338521455,True,False,False,,0,"Low volume stock (total 32,446 < 300,000 over 60 min, threshold for hour 9)"
2026-01-12 09:09:00-05:00,13.96,76,0,3.946388682055109,6.7278287461773765,True,False,False,,0,"Low volume stock (total 32,398 < 300,000 over 60 min, threshold for hour 9)"
2026-01-12 09:10:00-05:00,13.96,10,0,3.7918215613383017,6.646294881589007,True,False,False,,0,"Low volume stock (total 32,290 < 300,000 over 60 min, threshold for hour 9)"
2026-01-12 09:11:00-05:00,13.98,1,0,2.417582417582418,4.640718562874259,True,False,False,,0,"Low volume stock (total 30,263 < 300,000 over 60 min, threshold for hour 9)"
2026-01-12 09:12:00-05:00,14.0,95,0,2.5641025641025617,4.011887072808315,True,False,False,,0,"Low volume stock (total 29,058 < 300,000 over 60 min, threshold for hour 9)"
2026-01-12 09:13:00-05:00,15.16,2340,0,8.595988538681942,12.630014858841005,True,False,False,,0,"Low volume stock (total 30,392 < 300,000 over 60 min, threshold for hour 9)"
2026-01-12 09:14:00-05:00,15.59,1853,0,11.676217765042972,16.083395383469846,True,False,False,,0,"Low volume stock (total 31,227 < 300,000 over 60 min, threshold for hour 9)"
2026-01-12 09:15:00-05:00,19.34,15817,0,38.340486409155936,43.791821561338296,True,True,False,,0,"Low volume stock (total 46,638 < 300,000 over 60 min, threshold for hour 9)"
